age,housingtype,yearly_income,cpf_balance,yearly_expenditure,savings,quality_of_life,disaster_preparedness,retirement_readiness
64,4-Room Flat,133000,1985690.0,60000,585200.0,10,10,9
59,5-Room Flat,150000,2074500.0,60000,585000.0,10,9,7
32,1&2-Room Flat,59000,261960.0,108000,70800.0,1,3,1
63,5-Room Flat,74000,1088540.0,60000,318200.0,10,8,8
33,1&2-Room Flat,70000,336700.0,84000,91000.0,2,5,2
43,Apartment,95000,808450.0,60000,218500.0,8,10,10
50,3-Room Flat,92000,1021200.0,84000,276000.0,9,10,10
36,Executive Flat,74000,438080.0,84000,118400.0,3,4,5
48,Condominium,82000,849520.0,72000,229600.0,7,7,7
28,Executive Flat,74000,219040.0,10000,59200.0,4,4,4
49,1&2-Room Flat,103000,1105190.0,108000,298700.0,9,10,10
22,4-Room Flat,48000,35520.0,11000,9600.0,1,3,1
50,1&2-Room Flat,135000,1498500.0,72000,405000.0,10,10,9
60,Landed Property,127000,1784350.0,72000,508000.0,10,10,10
41,Executive Flat,95000,738150.0,72000,199500.0,7,6,5
25,4-Room Flat,39000,72150.0,15000,19500.0,1,1,1
21,1&2-Room Flat,40000,14800.0,17000,4000.0,1,1,1
45,4-Room Flat,119000,1100750.0,72000,297500.0,10,8,7
63,Apartment,67000,985570.0,96000,288100.0,8,9,9
52,Apartment,101000,1195840.0,72000,323200.0,10,7,10
50,5-Room Flat,146000,1620600.0,108000,438000.0,10,10,10
52,Condominium,76000,899840.0,72000,243200.0,8,7,9
64,4-Room Flat,146000,2179780.0,84000,642400.0,10,8,7
61,Condominium,91000,1298570.0,60000,373100.0,10,9,9
27,Executive Flat,60000,155400.0,8000,42000.0,3,4,6
44,Condominium,69000,612720.0,84000,165600.0,5,6,2
21,5-Room Flat,31000,11470.0,5000,3100.0,1,1,2
51,3-Room Flat,72000,825840.0,72000,223200.0,7,4,9
47,Executive Flat,50000,499500.0,84000,135000.0,3,1,2
61,Executive Flat,76000,1084520.0,96000,311600.0,9,10,7
39,5-Room Flat,47000,330410.0,60000,89300.0,2,1,4
37,Condominium,78000,490620.0,96000,132600.0,3,5,2
23,5-Room Flat,36000,39960.0,11000,10800.0,1,2,1
56,3-Room Flat,127000,1672590.0,108000,457200.0,10,10,10
63,Condominium,92000,1353320.0,60000,395600.0,10,10,9
20,5-Room Flat,57000,0.0,8000,0.0,1,2,3
57,1&2-Room Flat,143000,1914770.0,96000,529100.0,10,10,9
38,Landed Property,56000,372960.0,108000,100800.0,1,2,4
65,Apartment,51000,772650.0,84000,229500.0,6,3,8
24,1&2-Room Flat,34000,50320.0,7000,13600.0,1,4,1
64,4-Room Flat,108000,1612440.0,72000,475200.0,10,10,10
38,Apartment,57000,379620.0,96000,102600.0,2,1,1
47,5-Room Flat,91000,909090.0,60000,245700.0,9,9,10
42,3-Room Flat,54000,439560.0,72000,118800.0,3,5,1
26,Executive Flat,72000,159840.0,18000,43200.0,3,1,2
31,Apartment,78000,317460.0,72000,85800.0,3,1,6
59,3-Room Flat,57000,788310.0,72000,222300.0,6,4,7
51,4-Room Flat,136000,1559920.0,72000,421600.0,10,8,8
64,Apartment,150000,2239500.0,96000,660000.0,10,9,10
54,1&2-Room Flat,126000,1585080.0,108000,428400.0,10,8,10
49,Executive Flat,135000,1448550.0,72000,391500.0,10,10,10
36,3-Room Flat,40000,236800.0,72000,64000.0,1,1,1
36,4-Room Flat,49000,290080.0,72000,78400.0,1,1,4
25,4-Room Flat,56000,103600.0,8000,28000.0,2,2,2
36,3-Room Flat,52000,307840.0,84000,83200.0,1,1,1
57,4-Room Flat,119000,1593410.0,84000,440300.0,10,9,10
44,Apartment,137000,1216560.0,72000,328800.0,10,10,10
23,Executive Flat,32000,35520.0,9000,9600.0,1,1,1
28,3-Room Flat,79000,233840.0,5000,63200.0,4,3,5
22,4-Room Flat,39000,28860.0,11000,7800.0,1,1,2
33,Landed Property,50000,240500.0,108000,65000.0,1,3,1
30,Apartment,41000,151700.0,96000,41000.0,1,1,2
26,4-Room Flat,66000,146520.0,6000,39600.0,3,4,6
42,Executive Flat,145000,1180300.0,84000,319000.0,10,8,7
61,5-Room Flat,95000,1355650.0,84000,389500.0,10,10,10
38,Executive Flat,79000,526140.0,72000,142200.0,4,2,7
25,1&2-Room Flat,44000,81400.0,5000,22000.0,2,1,5
64,4-Room Flat,104000,1552720.0,96000,457600.0,10,7,10
27,Executive Flat,57000,147630.0,10000,39900.0,2,2,1
64,1&2-Room Flat,120000,1791600.0,96000,528000.0,10,10,10
48,3-Room Flat,131000,1357160.0,84000,366800.0,10,10,10
65,Apartment,113000,1711950.0,96000,508500.0,10,10,10
47,Condominium,74000,739260.0,72000,199800.0,6,3,6
44,4-Room Flat,116000,1030080.0,60000,278400.0,10,10,7
22,Executive Flat,43000,31820.0,14000,8600.0,1,2,3
24,1&2-Room Flat,37000,54760.0,18000,14800.0,1,1,1
44,4-Room Flat,69000,612720.0,96000,165600.0,4,5,5
27,3-Room Flat,70000,181300.0,11000,49000.0,3,3,1
65,Landed Property,146000,2211900.0,84000,657000.0,10,7,9
61,Apartment,88000,1255760.0,60000,360800.0,10,8,9
50,4-Room Flat,137000,1520700.0,108000,411000.0,10,9,8
64,4-Room Flat,90000,1343700.0,72000,396000.0,10,10,10
45,Landed Property,98000,906500.0,84000,245000.0,8,10,6
23,3-Room Flat,40000,44400.0,19000,12000.0,1,3,3
58,Apartment,117000,1592370.0,84000,444600.0,10,10,10
53,Executive Flat,105000,1282050.0,60000,346500.0,10,7,10
59,5-Room Flat,69000,954270.0,108000,269100.0,7,4,4
49,Condominium,51000,547230.0,108000,147900.0,3,5,1
62,1&2-Room Flat,96000,1391040.0,84000,403200.0,10,10,10
60,Condominium,61000,857050.0,84000,244000.0,7,10,6
50,4-Room Flat,140000,1554000.0,72000,420000.0,10,10,10
31,3-Room Flat,72000,293040.0,108000,79200.0,1,4,2
61,Apartment,113000,1612510.0,72000,463300.0,10,10,10
36,5-Room Flat,54000,319680.0,72000,86400.0,2,2,1
47,Landed Property,80000,799200.0,84000,216000.0,7,4,4
44,Condominium,138000,1225440.0,96000,331200.0,10,10,8
23,5-Room Flat,37000,41070.0,8000,11100.0,1,3,3
22,5-Room Flat,55000,40700.0,9000,11000.0,1,1,1
